"zone","state","lga","sector","ea","hhid","topic_cd","sa5aq1","sa5aq2a","sa5aq2b","trackingobs"
1,23,2316,1,140,230102,3,1,12,,0
1,23,2316,1,140,230102,6,1,12,,0
1,23,2316,1,140,230106,1,1,12,,0
1,23,2316,1,140,230106,2,1,12,,0
1,23,2316,1,140,230106,3,1,12,,0
1,23,2316,1,140,230106,4,1,12,,0
1,23,2316,1,140,230106,6,1,12,,0
1,23,2316,1,140,230110,1,1,12,,0
1,23,2316,1,140,230110,2,1,12,,0
1,23,2316,1,140,230110,3,1,12,,0
1,23,2316,1,140,230110,4,1,12,,0
1,23,2316,1,140,230110,6,1,12,,0
1,23,2303,2,2348,230112,1,1,12,,0
1,23,2303,2,2348,230112,2,1,12,,0
1,23,2303,2,2348,230112,3,1,12,,0
1,23,2303,2,2348,230112,4,1,12,,0
1,23,2303,2,2348,230112,6,1,12,,0
1,23,2303,2,2348,230116,1,1,12,,0
1,23,2303,2,2348,230116,2,1,12,,0
1,23,2303,2,2348,230116,3,1,12,,0
1,23,2303,2,2348,230116,4,1,12,,0
1,23,2303,2,2348,230116,6,1,12,,0
1,23,2303,2,2348,230120,1,1,12,,0
1,23,2303,2,2348,230120,2,1,12,,0
1,23,2303,2,2348,230120,3,1,12,,0
1,23,2303,2,2348,230120,4,1,12,,0
1,23,2303,2,2348,230120,6,1,12,,0
1,23,2303,2,2348,230120,8,1,12,,0
6,24,2403,1,674,240036,7,1,14,"NO ADVISE",1
1,26,2615,2,2178,260070,1,1,12,,0
1,26,2605,2,594,260091,3,1,2,,0
1,26,2605,2,594,260092,1,1,12,,0
1,26,2605,2,594,260092,3,1,2,,0
1,26,2605,2,594,260092,6,1,12,,0
1,26,2605,2,594,260092,8,1,2,,0
1,26,2605,2,594,260092,9,1,2,,0
1,26,2605,2,594,260092,10,1,2,,0
1,26,2605,2,594,260092,11,1,2,,0
1,26,2605,2,594,260095,11,1,14,,0
1,26,2605,2,594,260096,1,1,1,,0
1,26,2605,2,594,260096,2,1,1,,0
1,26,2605,2,594,260096,3,1,1,,0
1,26,2605,2,594,260096,5,1,1,,0
1,26,2605,2,594,260096,6,1,1,,0
1,26,2605,2,594,260096,7,1,1,,0
1,26,2605,2,594,260096,8,1,1,,0
1,26,2605,2,594,260099,2,1,1,,0
1,26,2603,1,1786,260107,2,1,2,,0
1,26,2603,1,1786,260107,5,1,2,,0
1,26,2603,1,1786,260107,6,1,2,,0
1,26,2613,2,2248,260121,3,1,8,,0
1,26,2613,2,2248,260123,3,1,8,,0
1,26,2613,2,2248,260124,1,1,1,,0
1,26,2613,2,2248,260124,3,1,1,,0
1,26,2613,2,2248,260126,1,1,1,,0
1,26,2613,2,2248,260126,2,1,1,,0
1,26,2613,2,2248,260126,3,1,1,,0
1,26,2613,2,2248,260127,1,1,1,,0
1,26,2613,2,2248,260127,2,1,1,,0
1,26,2613,2,2248,260127,3,1,1,,0
1,26,2613,2,2248,260128,1,1,1,,0
1,26,2613,2,2248,260128,2,1,1,,0
1,26,2613,2,2248,260128,3,1,1,,0
1,26,2613,2,2248,260129,2,1,1,,0
1,26,2613,2,2248,260129,3,1,1,,0
1,26,2613,2,2248,260130,3,1,1,,0
1,26,2608,2,820,260135,1,1,1,,0
1,26,2608,2,820,260135,3,1,1,,0
1,26,2608,2,820,260138,1,1,1,,0
1,26,2608,2,820,260138,3,1,1,,0
1,26,2608,2,820,260140,1,1,1,,0
1,26,2608,2,820,260140,3,1,1,,0
1,26,2601,2,822,260143,3,1,1,,0
1,26,2601,2,822,260149,2,1,8,,0
1,26,2625,2,926,260174,2,1,12,,0
1,26,2625,2,926,260174,3,1,12,,0
1,26,2625,2,926,260174,10,1,12,,0
6,28,2811,2,588,280052,1,1,5,"",1
6,28,2811,2,588,280052,2,1,5,"",1
6,28,2811,2,588,280052,3,1,5,"",1
6,29,2902,1,1028,290135,1,1,1,,0
6,29,2920,2,1628,290174,8,1,11,"",1
6,30,3014,2,120,300041,2,1,7,,0
6,30,3020,1,322,300129,10,1,12,,0
6,30,3020,1,322,300129,11,1,12,,0
6,30,3030,1,946,300156,1,1,11,,0
5,32,3223,2,578,320033,1,1,11,,0
5,32,3223,2,578,320033,3,1,11,,0
5,32,3223,2,578,320033,6,1,11,,0
5,32,3223,2,578,320034,1,1,11,,0
5,32,3223,2,578,320034,3,1,11,,0
5,32,3223,2,578,320034,6,1,11,,0
5,32,3201,2,2034,320104,1,1,11,,0
5,32,3201,2,2034,320104,6,1,11,,0
5,32,3201,2,2034,320104,10,1,11,,0
5,32,3201,2,2034,320105,1,1,11,,0
5,32,3201,2,2034,320105,6,1,11,,0
5,32,3203,2,2644,320124,1,1,11,,0
5,32,3203,2,2644,320124,6,1,11,,0
5,32,3203,2,2644,320126,1,1,11,,0
5,32,3203,2,2644,320126,6,1,11,,0
5,32,3202,2,84,320135,1,1,11,,0
5,32,3202,2,84,320135,6,1,11,,0
5,32,3202,2,84,320136,1,1,11,,0
5,32,3202,2,84,320136,6,1,11,,0
5,32,3202,2,84,320136,10,1,11,,0
5,32,3202,2,84,320136,12,1,11,,0
5,32,3216,2,1184,320144,1,1,11,,0
5,32,3216,2,1184,320144,6,1,11,,0
5,32,3216,2,1184,320144,12,1,11,,0
5,32,3223,2,390,320156,1,1,11,,0
5,32,3223,2,390,320156,3,1,11,,0
5,32,3223,2,390,320156,6,1,11,,0
5,32,3221,2,132,320169,1,1,11,,0
5,32,3221,2,132,320169,6,1,11,,0
5,32,3210,2,1692,320179,1,1,11,,0
5,32,3210,2,1692,320179,3,1,11,,0
5,32,3210,2,1692,320179,6,1,11,,0
5,32,3213,2,128,320181,1,1,11,,0
5,32,3213,2,128,320181,3,1,11,,0
5,32,3213,2,128,320181,6,1,11,,0
5,32,3213,2,128,320182,1,1,11,,0
5,32,3213,2,128,320182,3,1,11,,0
5,32,3213,2,128,320182,6,1,11,,0
5,32,3216,2,1184,320187,1,1,11,,0
5,32,3216,2,1184,320187,6,1,11,,0
3,33,3321,1,1182,330002,3,1,11,,0
3,33,3321,1,1182,330002,5,1,11,,0
3,33,3321,1,1182,330005,3,1,11,,0
3,33,3321,1,1182,330005,11,1,12,,0
3,33,3321,1,1182,330006,1,1,11,,0
3,33,3321,1,1182,330006,2,1,11,,0
