"zone","state","lga","ea","sector","hhid","sa9aq1"
3,20,2005,970,2,200027,2
3,20,2005,970,2,200028,2
3,20,2005,970,2,200029,2
3,20,2005,970,2,200030,2
3,20,2003,784,2,200031,2
3,20,2003,784,2,200032,2
3,20,2003,784,2,200033,2
3,20,2003,784,2,200034,2
3,20,2003,784,2,200035,2
3,20,2003,784,2,200036,2
3,20,2003,784,2,200037,2
3,20,2003,784,2,200038,2
3,20,2003,784,2,200039,2
3,20,2003,784,2,200040,2
3,20,2030,1050,2,200041,2
3,20,2030,1050,2,200042,2
3,20,2030,1050,2,200043,2
3,20,2030,1050,2,200044,2
3,20,2030,1050,2,200045,2
3,20,2030,1050,2,200046,2
3,20,2030,1050,2,200047,2
3,20,2030,1050,2,200048,2
3,20,2030,1050,2,200049,2
3,20,2030,1050,2,200050,2
3,20,2032,1390,1,200051,2
3,20,2032,1390,1,200052,2
3,20,2032,1390,1,200056,2
3,20,2032,1772,2,200061,2
3,20,2032,1772,2,200062,2
3,20,2032,1772,2,200063,2
3,20,2032,1772,2,200064,2
3,20,2032,1772,2,200065,2
3,20,2032,1772,2,200066,2
3,20,2032,1772,2,200067,2
3,20,2032,1772,2,200068,2
3,20,2032,1772,2,200069,2
3,20,2015,1746,2,200071,2
3,20,2015,1746,2,200072,2
3,20,2015,1746,2,200074,2
3,20,2015,1746,2,200075,2
3,20,2015,1746,2,200076,2
3,20,2015,1746,2,200077,2
3,20,2015,1746,2,200078,2
3,20,2015,1746,2,200079,2
3,20,2022,1130,2,200081,2
3,20,2022,1130,2,200082,2
3,20,2022,1130,2,200083,2
3,20,2022,1130,2,200084,2
3,20,2022,1130,2,200085,2
3,20,2022,1130,2,200086,2
3,20,2022,1130,2,200087,2
3,20,2022,1130,2,200088,2
3,20,2022,1130,2,200089,2
3,20,2022,1130,2,200090,2
3,20,2001,1354,2,200091,2
3,20,2001,1354,2,200092,2
3,20,2001,1354,2,200093,2
3,20,2001,1354,2,200094,2
3,20,2001,1354,2,200095,2
3,20,2001,1354,2,200096,2
3,20,2001,1354,2,200097,2
3,20,2001,1354,2,200098,2
3,20,2001,1354,2,200099,2
3,20,2001,1354,2,200100,2
3,20,2025,760,2,200101,2
3,20,2025,760,2,200103,2
3,20,2025,760,2,200104,2
3,20,2025,760,2,200105,2
3,20,2025,760,2,200106,2
3,20,2025,760,2,200107,2
3,20,2025,760,2,200108,2
3,20,2025,760,2,200109,2
3,20,2025,760,2,200110,2
3,20,2025,1304,2,200112,2
3,20,2025,1304,2,200113,2
3,20,2025,1304,2,200114,2
3,20,2025,1304,2,200115,2
3,20,2025,1304,2,200117,2
3,20,2019,344,2,200121,2
3,20,2019,344,2,200122,2
3,20,2019,344,2,200123,2
3,20,2019,344,2,200124,2
3,20,2019,344,2,200125,2
3,20,2019,344,2,200126,2
3,20,2019,344,2,200127,2
3,20,2019,344,2,200128,2
3,20,2019,344,2,200130,2
3,20,2009,240,2,200131,2
3,20,2009,240,2,200132,2
3,20,2009,240,2,200133,2
3,20,2009,240,2,200134,2
3,20,2009,240,2,200135,2
3,20,2009,240,2,200136,2
3,20,2009,240,2,200137,2
3,20,2009,240,2,200138,2
3,20,2009,240,2,200139,2
3,20,2009,240,2,200140,2
3,20,2008,1474,2,200141,2
3,20,2008,1474,2,200142,2
3,20,2008,1474,2,200143,2
3,20,2008,1474,2,200144,2
3,20,2008,0,2,200145,2
3,20,2008,1474,2,200146,2
3,20,2008,1474,2,200147,2
3,20,2008,1474,2,200148,2
3,20,2008,1474,2,200149,2
3,20,2008,1474,2,200150,2
3,20,2013,1232,2,200151,2
3,20,2013,1232,2,200152,2
3,20,2013,1232,2,200153,2
3,20,2013,1232,2,200154,2
3,20,2013,1232,2,200155,2
3,20,2013,1232,2,200156,2
3,20,2013,1232,2,200157,2
3,20,2013,1232,2,200158,2
3,20,2013,1232,2,200159,2
3,20,2013,1232,2,200160,2
3,20,2028,498,2,200161,2
3,20,2028,498,2,200162,2
3,20,2028,498,2,200163,2
3,20,2028,498,2,200164,2
3,20,2028,498,2,200165,2
3,20,2028,498,2,200166,2
3,20,2028,498,2,200167,2
3,20,2028,498,2,200168,2
3,20,2028,498,2,200170,2
3,20,2012,844,1,200181,2
3,20,2012,844,1,200187,2
3,20,2012,844,1,200190,2
3,21,2106,236,2,210011,2
3,21,2106,236,2,210012,2
3,21,2106,236,2,210013,2
3,21,2106,236,2,210015,2
3,21,2106,236,2,210016,2
3,21,2106,236,2,210018,2
3,21,2106,236,2,210019,2
3,21,2109,38,2,210021,2
3,21,2109,38,2,210022,2
3,21,2109,38,2,210023,2
3,21,2109,38,2,210024,2
3,21,2109,38,2,210026,2
3,21,2109,38,2,210027,2
3,21,2109,38,2,210028,2
3,21,2109,38,2,210029,2
3,21,2109,38,2,210030,2
3,21,2119,3956,2,210031,2
3,21,2119,3956,2,210032,2
3,21,2119,3956,2,210033,2
3,21,2119,3956,2,210034,2
3,21,2119,3956,2,210035,2
3,21,2119,3956,2,210036,2
3,21,2119,3956,2,210037,2
3,21,2119,3956,2,210038,2
3,21,2119,3956,2,210039,2
3,21,2119,3956,2,210040,2
3,21,2119,2146,2,210041,2
3,21,2119,2146,2,210042,2
3,21,2119,2146,2,210043,2
3,21,2119,2146,2,210044,2
3,21,2119,2146,2,210045,2
3,21,2119,2146,2,210046,2
3,21,2119,2146,2,210047,2
3,21,2119,2146,2,210048,2
3,21,2119,2146,2,210049,2
3,21,2119,2146,2,210050,2
3,21,2115,926,2,210052,2
3,21,2115,926,2,210053,2
3,21,2115,926,2,210054,2
3,21,2115,926,2,210055,2
3,21,2115,926,2,210056,2
3,21,2115,926,2,210057,2
3,21,2115,926,2,210058,2
3,21,2115,926,2,210060,2
3,21,2117,554,2,210062,2
3,21,2117,554,2,210063,2
3,21,2117,554,2,210064,2
3,21,2117,554,2,210065,2
3,21,2117,554,2,210066,2
3,21,2117,554,2,210067,2
3,21,2117,554,2,210068,2
3,21,2117,554,2,210069,2
3,21,2117,554,2,210070,2
3,21,2108,520,1,210071,2
3,21,2108,520,1,210072,2
3,21,2108,520,1,210074,2
3,21,2108,520,1,210075,2
3,21,2108,520,1,210076,2
3,21,2108,520,1,210077,2
3,21,2108,520,1,210078,2
3,21,2108,520,1,210079,2
3,21,2102,1124,2,210081,2
3,21,2102,1124,2,210082,2
3,21,2102,1124,2,210083,2
3,21,2102,1124,2,210084,2
3,21,2102,1124,2,210085,2
3,21,2102,1124,2,210086,2
3,21,2102,1124,2,210087,2
3,21,2102,1124,2,210088,2
3,21,2102,1124,2,210089,2
3,21,2102,1124,2,210090,2
3,21,2111,180,2,210091,2
3,21,2111,180,2,210093,2
3,21,2111,180,2,210094,2
3,21,2111,180,2,210095,2
3,21,2111,180,2,210096,2
3,21,2111,180,2,210097,2
3,21,2111,180,2,210098,2
3,21,2111,180,2,210099,2
3,21,2111,180,2,210100,2
1,22,2211,806,1,220002,1
1,22,2211,806,1,220004,2
1,22,2211,806,1,220005,2
1,22,2211,806,1,220007,2
1,22,2211,806,1,220009,2
1,22,2211,594,2,220011,2
1,22,2211,594,2,220012,2
1,22,2211,594,2,220013,2
1,22,2211,594,2,220014,2
1,22,2211,594,2,220015,2
1,22,2211,594,2,220016,2
1,22,2211,594,2,220017,2
1,22,2211,594,2,220019,2
1,22,2211,594,2,220020,2
1,22,2209,792,1,220041,2
1,22,2209,792,1,220046,2
1,22,2209,792,1,220049,2
1,22,2220,1296,1,220051,2
1,22,2220,1296,1,220057,2
1,22,2205,2432,2,220062,2
1,22,2205,2432,2,220063,2
1,22,2205,2432,2,220064,2
1,22,2205,2432,2,220066,2
1,22,2205,2432,2,220067,2
1,22,2205,2432,2,220068,2
1,22,2205,2432,2,220069,2
1,22,2205,2432,2,220070,2
1,22,2205,664,2,220072,2
1,22,2205,664,2,220073,2
1,22,2205,664,2,220074,2
1,22,2205,664,2,220075,2
1,22,2205,664,2,220076,2
1,22,2205,664,2,220077,2
1,22,2205,664,2,220079,2
1,22,2205,664,2,220080,2
1,22,2214,1354,2,220083,2
1,22,2214,1354,2,220085,2
1,22,2214,1354,2,220087,2
1,22,2214,1354,2,220088,2
1,22,2214,1354,2,220089,2
1,22,2218,596,2,220092,2
1,22,2218,596,2,220093,2
1,22,2218,596,2,220094,2
1,22,2218,596,2,220096,2
1,22,2218,596,2,220097,2
1,22,2218,596,2,220098,2
1,22,2218,596,2,220099,2
1,22,2203,530,2,220101,2
1,22,2203,530,2,220106,2
1,22,2203,530,2,220109,2
1,22,2203,530,2,220110,2
1,22,2203,266,2,220111,2
1,22,2203,266,2,220113,2
1,22,2203,266,2,220114,2
1,22,2203,266,2,220115,2
1,22,2203,266,2,220116,2
1,22,2203,266,2,220118,2
1,22,2203,266,2,220119,2
1,23,2308,5180,1,230005,2
6,29,2906,0,1,230050,2
1,23,2315,924,2,230056,2
1,23,2309,998,2,230061,2
1,23,2309,998,2,230062,2
1,23,2309,998,2,230064,2
1,23,2309,998,2,230065,2
1,23,2309,998,2,230066,2
1,23,2305,0,2,230067,2
1,23,2309,998,2,230068,2
1,23,2309,998,2,230069,2
1,23,2309,998,2,230070,2
1,23,2304,322,2,230073,2
1,23,2304,322,2,230079,2
6,29,2916,0,1,230088,2
1,23,2302,1982,2,230091,2
1,23,2302,1982,2,230092,2
1,23,2302,1982,2,230093,2
1,23,2302,1982,2,230095,2
1,23,2302,1982,2,230097,2
1,23,2302,1982,2,230098,2
1,23,2302,1982,2,230099,2
1,23,2316,140,1,230101,2
1,23,2316,140,1,230103,2
1,23,2316,140,1,230104,2
1,23,2316,140,1,230105,2
1,23,2316,140,1,230106,2
1,23,2316,140,1,230108,2
1,23,2316,140,1,230109,2
1,23,2316,140,1,230110,2
1,23,2303,2348,2,230111,2
1,23,2303,2348,2,230112,2
1,23,2303,2348,2,230113,2
1,23,2303,2348,2,230114,2
1,23,2303,2348,2,230115,2
1,23,2303,2348,2,230116,2
1,23,2303,2348,2,230117,2
1,23,2303,2348,2,230118,2
1,23,2303,2348,2,230119,2
1,23,2303,2348,2,230120,2
6,24,2407,396,2,240161,2
6,24,2407,396,2,240162,2
6,24,2407,396,2,240163,1
6,24,2407,396,2,240164,2
6,24,2407,396,2,240165,2
6,24,2407,396,2,240166,2
6,24,2407,396,2,240167,2
6,24,2407,396,2,240168,2
6,24,2407,396,2,240169,2
6,24,2407,396,2,240170,2
1,25,2508,2788,1,250008,2
1,25,2504,222,2,250011,2
1,25,2504,222,2,250012,2
1,25,2504,0,2,250013,2
1,25,2504,222,2,250014,2
1,25,2504,222,2,250015,2
1,25,2504,222,2,250016,2
1,25,2504,222,2,250017,2
1,25,2504,222,2,250018,2
1,25,2504,222,2,250019,2
1,25,2504,222,2,250020,2
1,25,2509,248,2,250021,2
1,25,2509,248,2,250022,2
1,25,2509,248,2,250023,2
1,25,2509,248,2,250024,2
1,25,2509,248,2,250025,2
1,25,2509,248,2,250026,2
1,25,2509,248,2,250027,2
1,25,2509,248,2,250028,2
1,25,2509,248,2,250029,2
1,25,2509,248,2,250030,2
1,25,2507,814,2,250032,2
1,25,2507,814,2,250033,2
1,25,2507,814,2,250034,2
1,25,2507,814,2,250035,2
1,25,2507,814,2,250036,2
1,25,2507,814,2,250037,2
1,25,2507,814,2,250038,2
1,25,2507,814,2,250039,2
1,25,2507,814,2,250040,2
1,25,2513,128,2,250041,2
1,25,2513,128,2,250042,2
1,25,2513,128,2,250043,2
1,25,2513,128,2,250044,2
1,25,2513,128,2,250045,2
1,25,2513,128,2,250046,2
1,25,2513,128,2,250047,2
1,25,2513,128,2,250048,2
1,25,2513,128,2,250049,2
1,25,2513,128,2,250050,2
1,22,2201,0,2,250052,2
1,25,2502,728,2,250053,2
1,25,2502,728,2,250054,2
1,25,2502,728,2,250055,2
1,25,2502,728,2,250056,2
1,25,2503,0,2,250057,2
1,25,2502,728,2,250059,2
1,25,2502,728,2,250060,2
1,25,2511,1424,2,250062,2
1,25,2511,1424,2,250063,2
1,25,2511,1424,2,250064,2
1,25,2511,0,2,250066,2
1,25,2511,1424,2,250068,2
3,33,3304,0,2,250069,2
1,25,2511,1424,2,250070,2
1,26,2618,1276,2,260021,2
1,26,2618,1276,2,260022,2
1,26,2618,1276,2,260024,2
1,26,2618,1276,2,260025,2
1,26,2618,1276,2,260026,2
1,26,2618,494,2,260031,2
1,26,2618,494,2,260032,2
1,26,2618,494,2,260033,2
1,26,2618,494,2,260037,2
1,26,2618,494,2,260039,2
1,26,2618,494,2,260040,2
1,26,2615,2196,2,260051,2
1,26,2615,2196,2,260052,2
1,26,2615,2196,2,260053,2
1,26,2615,2196,2,260054,2
1,26,2615,2196,2,260055,2
1,26,2615,2196,2,260056,2
1,26,2615,2196,2,260057,2
1,26,2615,2196,2,260058,2
1,26,2615,2196,2,260059,2
1,26,2615,2196,2,260060,2
1,26,2615,2178,2,260061,2
1,26,2615,2178,2,260063,2
1,26,2615,2178,2,260064,2
1,26,2615,2178,2,260065,2
1,26,2615,2178,2,260066,2
1,26,2615,2178,2,260068,2
1,26,2615,2178,2,260069,2
1,26,2615,2178,2,260070,2
1,26,2621,100,2,260071,2
1,26,2621,100,2,260072,2
1,26,2621,100,2,260073,2
1,26,2621,100,2,260074,2
1,26,2621,100,2,260075,2
1,26,2621,100,2,260076,2
1,26,2621,100,2,260077,2
1,26,2621,100,2,260078,2
1,26,2621,100,2,260079,2
1,26,2621,100,2,260080,2
1,26,2611,424,2,260081,2
1,26,2611,424,2,260082,2
1,26,2611,424,2,260083,2
1,26,2611,424,2,260084,2
1,26,2611,424,2,260085,2
1,26,2611,424,2,260086,2
1,26,2611,424,2,260087,2
1,26,2611,424,2,260088,2
1,26,2611,424,2,260089,2
1,26,2611,424,2,260090,2
1,26,2605,594,2,260091,2
1,26,2605,594,2,260093,2
1,26,2605,594,2,260094,2
1,26,2605,594,2,260095,2
1,26,2605,594,2,260096,2
1,26,2605,594,2,260097,2
1,26,2605,594,2,260098,2
1,26,2605,594,2,260100,2
1,26,2603,1786,1,260109,2
1,26,2613,2248,2,260121,2
1,26,2613,2248,2,260122,2
1,26,2613,2248,2,260123,2
1,26,2613,2248,2,260124,2
1,26,2613,2248,2,260125,1
1,26,2613,2248,2,260126,2
1,26,2613,2248,2,260127,2
1,26,2613,2248,2,260128,2
1,26,2613,2248,2,260129,2
1,26,2613,2248,2,260130,2
1,26,2608,820,2,260131,2
1,26,2608,820,2,260132,2
1,26,2608,820,2,260133,1
1,26,2608,820,2,260135,2
1,26,2608,820,2,260136,2
1,26,2608,820,2,260138,2
1,26,2608,820,2,260140,2
1,26,2601,822,2,260141,2
1,26,2601,822,2,260142,2
1,26,2601,822,2,260144,2
1,26,2601,822,2,260145,2
1,26,2601,822,2,260146,2
1,26,2601,822,2,260147,2
1,26,2601,822,2,260149,2
1,26,2601,822,2,260150,2
1,26,2613,1462,2,260151,2
1,26,2613,1462,2,260152,2
1,26,2613,1462,2,260155,2
1,26,2613,1462,2,260157,2
1,26,2616,254,2,260161,2
1,26,2616,254,2,260162,2
1,26,2616,254,2,260163,2
1,26,2616,254,2,260164,2
1,26,2616,254,2,260165,2
1,26,2616,254,2,260166,2
1,26,2616,254,2,260167,2
1,26,2616,254,2,260168,2
1,26,2616,254,2,260169,2
1,26,2616,254,2,260170,2
1,26,2625,926,2,260171,2
1,26,2625,926,2,260172,2
1,26,2625,926,2,260173,2
1,26,2625,926,2,260174,2
1,26,2625,926,2,260175,2
1,26,2625,926,2,260176,2
1,26,2625,926,2,260177,2
1,26,2625,926,2,260178,2
1,26,2625,926,2,260179,2
1,26,2625,926,2,260180,2
6,27,2715,752,2,270021,2
6,27,2715,0,2,270023,2
6,27,2715,752,2,270024,2
6,27,2715,0,2,270025,2
6,27,2715,752,2,270030,2
6,27,2712,110,2,270047,2
6,27,2719,100,2,270081,2
6,27,2719,100,2,270082,2
6,27,2719,100,2,270085,2
6,27,2719,100,2,270086,2
6,27,2719,100,2,270087,2
6,27,2719,0,2,270089,2
6,28,2806,0,1,280019,2
6,28,2806,164,1,280020,2
6,28,2816,2302,1,280021,2
6,28,2816,2302,1,280022,2
6,28,2816,2302,1,280023,2
6,28,2816,2302,1,280025,2
6,28,2816,2302,1,280026,2
6,28,2816,2302,1,280027,2
6,28,2816,2302,1,280028,2
6,28,2816,2302,1,280029,2
1,23,2309,0,1,280030,2
6,28,2802,566,2,280042,2
6,28,2802,566,2,280043,2
6,28,2802,566,2,280045,2
6,28,2802,566,2,280049,2
6,28,2811,0,2,280051,2
6,28,2811,588,2,280053,2
6,28,2811,588,2,280054,2
6,28,2811,588,2,280055,2
6,28,2811,588,2,280057,2
6,28,2811,588,2,280058,2
6,28,2811,588,2,280059,2
6,28,2811,588,2,280060,2
6,28,2815,1164,2,280061,2
4,14,1413,0,2,280062,2
6,28,2815,0,2,280064,2
6,28,2815,1164,2,280065,2
6,28,2815,1164,2,280066,2
6,28,2815,0,2,280067,2
6,28,2815,1164,2,280068,2
6,13,1308,0,2,280070,2
6,28,2816,3944,2,280071,2
6,28,2816,0,2,280072,2
6,28,2816,3944,2,280074,2
6,28,2816,3944,2,280075,2
6,28,2816,0,2,280076,2
6,28,2814,1876,1,280081,2
6,28,2814,0,1,280082,2
6,28,2814,1876,1,280084,2
6,28,2814,1876,1,280086,2
6,28,2810,0,2,280091,1
6,28,2810,2394,2,280096,1
6,28,2810,2394,2,280097,1
6,28,2810,2394,2,280098,1
6,28,2810,3722,1,280103,1
6,28,2810,3722,1,280108,1
6,28,2810,3722,1,280109,1
6,28,2813,612,2,280112,2
6,28,2813,612,2,280113,2
6,28,2813,612,2,280114,2
6,28,2813,612,2,280115,2
6,28,2813,612,2,280116,2
6,28,2813,612,2,280117,2
6,28,2813,612,2,280118,2
6,28,2813,612,2,280119,2
6,28,2807,1266,2,280126,1
6,28,2807,1266,2,280129,1
6,29,2930,530,1,290003,2
6,29,2930,530,1,290007,2
6,29,2930,0,1,290009,2
6,29,2930,1418,1,290021,2
6,29,2930,1418,1,290023,2
6,29,2930,1418,1,290027,2
6,29,2909,220,2,290042,2
6,29,2909,220,2,290046,2
6,29,2905,384,1,290062,2
6,29,2905,384,1,290066,2
6,29,2905,384,1,290067,2
6,29,2910,350,1,290083,2
6,29,2911,746,1,290094,2
6,29,2911,746,1,290095,2
6,29,2911,1870,2,290102,2
6,29,2911,1870,2,290103,2
6,29,2911,1870,2,290104,2
6,29,2911,1870,2,290105,2
6,29,2911,1870,2,290106,2
6,29,2911,1870,2,290107,2
6,29,2911,1870,2,290108,2
6,29,2911,1870,2,290109,2
6,29,2911,1870,2,290110,2
6,29,2923,1126,2,290113,2
6,29,2923,1126,2,290114,2
6,29,2923,1126,2,290115,2
6,29,2923,1126,2,290116,2
6,29,2923,1126,2,290117,2
6,29,2923,1126,2,290118,2
6,29,2923,1126,2,290120,2
6,29,2923,396,1,290124,2
6,29,2923,396,1,290126,2
6,29,2923,396,1,290127,2
6,29,2923,396,1,290128,2
6,29,2923,396,1,290129,2
6,29,2923,396,1,290130,2
6,29,2902,1028,1,290131,2
6,29,2902,1028,1,290134,2
6,29,2902,1028,1,290135,2
6,29,2920,506,1,290147,2
6,29,2920,1210,1,290152,2
6,29,2920,1210,1,290153,2
6,29,2920,1210,1,290154,2
6,29,2920,1210,1,290158,2
6,29,2914,214,1,290161,2
6,29,2914,214,1,290162,2
6,29,2914,214,1,290165,2
6,29,2914,214,1,290167,2
6,29,2914,214,1,290168,2
6,29,2914,214,1,290169,2
6,29,2914,214,1,290170,2
6,29,2920,1628,2,290172,2
6,29,2920,1628,2,290173,2
6,29,2920,1628,2,290176,2
6,29,2920,1628,2,290177,2
6,29,2920,1628,2,290178,2
6,29,2920,1628,2,290179,2
6,29,2920,1628,2,290180,2
6,30,3018,914,2,300022,2
6,30,3018,914,2,300024,2
6,30,3018,914,2,300026,2
6,30,3012,334,2,300035,2
6,30,3012,334,2,300036,2
6,30,3012,334,2,300037,2
6,30,3012,0,2,300038,2
6,30,3014,120,2,300041,2
6,30,3014,120,2,300042,2
6,30,3014,120,2,300044,2
6,30,3014,120,2,300045,2
6,30,3014,120,2,300046,2
6,30,3014,120,2,300048,2
6,30,3014,120,2,300049,2
6,30,3014,120,2,300050,2
6,30,3005,2942,1,300098,2
6,30,3020,322,1,300124,2
6,30,3020,322,1,300129,2
6,30,3030,946,1,300151,2
6,30,3030,946,1,300152,2
6,30,3030,946,1,300153,2
6,30,3030,946,1,300156,2
6,30,3023,622,2,300171,2
6,30,3023,622,2,300174,2
6,30,3023,622,2,300175,2
6,30,3023,622,2,300176,2
6,30,3023,622,2,300177,2
6,30,3023,622,2,300178,2
6,30,3023,622,2,300180,2
6,30,3033,554,2,300181,2
6,30,3033,554,2,300182,2
6,30,3033,554,2,300183,2
6,30,3033,0,2,300185,2
6,30,3033,554,2,300186,2
6,30,3033,554,2,300187,2
6,30,3033,554,2,300188,2
6,30,3033,554,2,300190,2
6,30,3015,1688,2,300191,2
6,30,3015,1688,2,300194,2
6,30,3015,1688,2,300195,2
6,30,3015,1688,2,300196,2
6,30,3015,1688,2,300197,2
6,30,3015,1688,2,300200,2
6,30,3032,520,2,300211,2
6,30,3032,520,2,300213,2
6,30,3032,520,2,300214,2
6,30,3032,520,2,300217,2
6,30,3032,520,2,300218,2
6,30,3032,520,2,300220,2
6,30,3019,0,2,300221,2
6,30,3004,0,2,300223,2
6,30,3004,216,2,300225,2
6,30,3004,216,2,300226,2
6,30,3004,216,2,300227,2
6,30,3004,216,2,300230,2
1,31,3101,604,2,310011,2
1,31,3101,604,2,310012,2
1,31,3101,604,2,310013,2
1,31,3101,604,2,310016,2
1,31,3101,604,2,310017,2
1,31,3102,0,2,310018,2
1,31,3101,604,2,310019,2
1,31,3101,604,2,310020,2
1,31,3115,680,2,310021,2
1,31,3115,680,2,310022,2
1,31,3115,680,2,310023,2
1,31,3115,680,2,310024,2
1,31,3115,680,2,310025,2
1,31,3115,680,2,310026,2
1,31,3115,680,2,310027,2
1,31,3115,680,2,310028,2
1,31,3115,680,2,310029,2
1,31,3115,680,2,310030,2
1,31,3111,2966,2,310031,2
1,31,3111,2966,2,310032,2
1,31,3111,2966,2,310033,2
1,31,3111,2966,2,310034,2
1,31,3111,2966,2,310035,2
1,31,3111,2966,2,310036,2
1,31,3111,2966,2,310037,2
1,31,3111,2966,2,310038,2
1,31,3111,2966,2,310039,2
1,31,3111,2966,2,310040,2
1,31,3107,1092,2,310041,2
1,31,3107,1092,2,310042,2
1,31,3107,1092,2,310043,2
1,31,3107,1092,2,310044,2
1,31,3107,1092,2,310045,2
1,31,3107,1092,2,310046,2
1,31,3107,1092,2,310047,2
1,31,3107,1092,2,310048,2
1,31,3107,1092,2,310049,2
1,31,3107,1092,2,310050,2
1,31,3107,724,1,310052,2
1,31,3107,724,1,310055,2
1,31,3107,724,1,310056,2
1,31,3107,724,1,310057,2
1,31,3107,724,1,310059,2
1,31,3107,724,1,310060,2
1,31,3113,332,2,310061,2
1,31,3113,332,2,310062,2
1,31,3113,332,2,310063,2
1,31,3113,332,2,310064,2
1,31,3113,332,2,310065,2
1,31,3113,332,2,310066,2
1,31,3113,332,2,310067,2
1,31,3113,332,2,310068,2
1,31,3113,332,2,310069,2
1,31,3113,332,2,310070,2
1,31,3109,1026,2,310071,2
1,31,3109,1026,2,310072,2
1,31,3109,1026,2,310073,2
1,31,3109,1026,2,310074,2
1,31,3109,1026,2,310075,2
1,31,3109,1026,2,310076,2
1,31,3109,1026,2,310077,2
1,31,3109,1026,2,310078,2
1,31,3109,1026,2,310079,2
1,31,3109,1026,2,310080,2
1,31,3112,350,2,310081,2
1,31,3112,350,2,310082,2
1,31,3112,350,2,310083,2
1,31,3112,350,2,310084,2
1,31,3112,350,2,310085,2
1,31,3112,350,2,310086,2
1,31,3112,350,2,310087,2
1,31,3112,350,2,310088,2
1,31,3112,350,2,310089,2
1,31,3112,350,2,310090,2
1,31,3116,1344,2,310091,2
1,31,3116,1344,2,310092,2
1,31,3116,1344,2,310093,2
1,31,3116,1344,2,310094,2
1,31,3116,1344,2,310095,2
1,31,3116,1344,2,310096,2
1,31,3116,1344,2,310097,2
1,31,3116,1344,2,310098,2
1,31,3116,1344,2,310099,2
1,31,3116,1344,2,310100,2
1,31,3103,874,2,310101,2
1,31,3103,874,2,310102,2
1,31,3103,874,2,310103,2
1,31,3103,874,2,310104,2
1,31,3103,874,2,310105,2
1,31,3103,874,2,310106,2
1,31,3103,874,2,310107,2
1,31,3103,874,2,310108,2
1,31,3103,874,2,310109,2
1,31,3103,874,2,310110,2
5,32,3223,578,2,320031,2
5,32,3223,578,2,320032,2
5,32,3223,578,2,320033,2
5,32,3223,578,2,320034,2
5,32,3223,578,2,320035,2
5,32,3223,578,2,320036,2
5,32,3223,578,2,320040,2
5,32,3209,1208,1,320047,2
5,32,3209,1208,1,320048,2
5,32,3209,1208,1,320050,2
5,32,3213,128,2,320051,2
5,32,3213,128,2,320052,2
5,32,3215,0,1,320054,2
5,32,3215,1896,1,320067,1
5,32,3206,276,2,320074,2
5,32,3201,2034,2,320104,2
5,32,3201,2034,2,320105,2
5,32,3201,2034,2,320106,2
5,32,3201,2034,2,320118,2
5,32,3201,2034,2,320119,2
5,32,3201,2034,2,320121,2
5,32,3201,2034,2,320122,2
5,32,3201,2034,2,320123,2
5,32,3203,2644,2,320124,2
5,32,3203,2644,2,320125,1
5,32,3203,0,2,320126,2
5,32,3203,2644,2,320127,2
5,32,3203,2644,2,320128,2
5,32,3203,2644,2,320129,2
5,32,3203,2644,2,320131,2
5,32,3203,2644,2,320132,2
5,32,3203,2644,2,320133,2
5,32,3202,84,2,320134,2
5,32,3202,84,2,320135,2
5,32,3202,84,2,320136,2
5,32,3202,84,2,320137,2
5,32,3202,84,2,320138,2
5,32,3202,84,2,320139,1
5,32,3202,84,2,320140,2
5,32,3202,84,2,320141,2
5,32,3202,84,2,320142,2
5,32,3216,1184,2,320144,2
5,32,3216,1184,2,320145,2
5,32,3216,1184,2,320147,2
5,32,3216,1184,2,320150,2
5,32,3223,390,2,320151,2
5,32,3223,390,2,320152,2
5,32,3223,390,2,320153,2
5,32,3223,390,2,320156,2
5,32,3223,390,2,320157,2
5,32,3223,390,2,320160,2
5,32,3221,132,2,320161,2
5,32,3221,132,2,320162,2
5,32,3221,132,2,320163,2
5,32,3221,132,2,320164,2
5,32,3221,132,2,320165,2
5,32,3221,132,2,320166,2
5,32,3221,132,2,320167,2
5,32,3221,132,2,320168,2
5,32,3221,132,2,320169,2
5,32,3221,132,2,320170,2
5,32,3210,1692,2,320172,2
5,32,3210,1692,2,320173,2
5,32,3210,1692,2,320174,2
5,32,3210,1692,2,320175,2
5,32,3210,1692,2,320177,2
5,32,3213,128,2,320181,2
5,32,3213,128,2,320182,2
5,32,3213,128,2,320183,2
5,32,3213,128,2,320184,2
5,32,3213,128,2,320186,2
5,32,3216,1184,2,320187,2
5,32,3216,1184,2,320188,2
5,32,3216,1184,2,320189,2
5,32,3213,128,2,320191,2
5,32,3212,314,2,320193,2
5,32,3212,314,2,320194,2
5,32,3207,1464,2,320202,1
5,32,3212,314,2,320206,2
5,32,3212,314,2,320207,2
5,32,3212,314,2,320208,2
3,33,3321,1182,1,330002,2
3,33,3321,1182,1,330006,2
3,33,3321,1182,1,330007,2
3,33,3321,1182,1,330008,2
3,33,3321,1182,1,330009,2
3,33,3321,1182,1,330010,2
3,33,3311,702,1,330011,2
3,33,3311,702,1,330012,2
3,33,3311,702,1,330013,2
3,33,3311,702,1,330014,2
3,33,3311,702,1,330015,2
3,33,3311,702,1,330016,2
3,33,3311,702,1,330017,2
3,33,3311,702,1,330018,2
3,33,3311,702,1,330019,2
3,33,3311,702,1,330020,2
